Feature,Coefficient,Abs_Coefficient
A0A804J4S9;A0A804J4T0,0.002177283663913058,0.002177283663913058
A0A4S8ICF5;A0A4S8ICF5;A0A804I5V5;A0A804I5V6;A0A804I5V7;A0A804I5V8;A0A804I5V9;A0A804JRH1;A0A804JRH2;A0A804JRH3,-0.00217367882678187,0.00217367882678187
A0A804KVY2,0.0021695614027455873,0.0021695614027455873
A0A4S8K136;A0A4S8K136;A0A804K2I8,-0.002167393174218267,0.002167393174218267
A0A804IZ09,-0.0021665591235296884,0.0021665591235296884
A0A4S8K006;A0A4S8K006;A0A804JAK0,0.002166282949017933,0.002166282949017933
A0A804L5H8,0.002165710850899125,0.002165710850899125
A0A4V6T4H4;A0A4V6T4H4;A0A804HQ68,-0.0021656422535200103,0.0021656422535200103
A0A4S8JUW5;A0A4S8JUW5,-0.002164809052648435,0.002164809052648435
A0A4V4H8E0;A0A4V4H8E0;A0A804J7Y2,-0.002164239397349251,0.002164239397349251
A0A4S8JBR0;A0A4S8JBR0;A0A804IEF1;A0A804IEF2,-0.002162495072584515,0.002162495072584515
A0A4S8KH82;A0A4S8KH82,-0.002157732410861029,0.002157732410861029
A0A804KYD3,0.0021488401911858666,0.0021488401911858666
A0A4S8K5Y6;A0A4S8K5Y6,0.0021470632647602383,0.0021470632647602383
A0A4S8I936;A0A4S8I936;A0A804I0I2,0.0021430141503221236,0.0021430141503221236
A0A4S8IK77;A0A4S8IK77;A0A804HXE6;A0A804HXE7;A0A804HXE8;A0A804JC58;A0A804JC59,-0.0021401914421979736,0.0021401914421979736
A0A804L0P3,0.0021376496509908915,0.0021376496509908915
A0A4V4H2S1;A0A4V4H2S1;A0A804I4F8,-0.002136726015050059,0.002136726015050059
A0A4S8JRD4;A0A4S8JRD4;A0A804HVW3,0.00213520313106025,0.00213520313106025
A0A804IMU0,-0.0021347807180415227,0.0021347807180415227
A0A804JMD8,0.002134623295144315,0.002134623295144315
A0A804L186,-0.0021341849330581007,0.0021341849330581007
A0A804KDT3,0.0021329244243154188,0.0021329244243154188
A0A804L2R2;A0A804L2R3,-0.002130342329405438,0.002130342329405438
A0A804KL76;A0A804KL78,-0.0021295858215781903,0.0021295858215781903
A0A4S8IZ03;A0A4S8IZ03;A0A804JHT1;A0A804KV05;A0A804KV06,-0.0021275126049963788,0.0021275126049963788
A0A4S8J6H4;A0A4S8J6H4;A0A804L973,0.002126706961393344,0.002126706961393344
A0A804HRN1,-0.0021261646510385025,0.0021261646510385025
A0A4S8K9R5;A0A4S8K9R5;A0A804IL80,0.0021242169576687637,0.0021242169576687637
A0A804IPP7,0.0021149749339637097,0.0021149749339637097
A0A4S8IMA8;A0A4S8IMA8;A0A804JDE5,-0.0021147074199204027,0.0021147074199204027
A0A804J4C9,-0.0021028682434506133,0.0021028682434506133
A0A4S8JRM4;A0A4S8JRM4;A0A4V4HA07;A0A4V4HA07;A0A804ITG1;A0A804KGK3,0.002101861980433764,0.002101861980433764
A0A4S8JC86;A0A4S8JC86;A0A804IE24,0.0020994026733647214,0.0020994026733647214
A0A804KB58,-0.0020993350064561446,0.0020993350064561446
A0A804KBI2,0.0020839024415934978,0.0020839024415934978
A0A804L8I2,-0.002083277934746086,0.002083277934746086
A0A804JHT7,0.0020819471169444496,0.0020819471169444496
A0A804K5X0,0.0020816403962307054,0.0020816403962307054
A0A4S8IV63;A0A4S8IV63;A0A804KZX4,-0.0020813736297555356,0.0020813736297555356
A0A4S8JGB0;A0A4S8JGB0;A0A804JU86,-0.002081016209460602,0.002081016209460602
A0A804JIH0,-0.0020798021725186243,0.0020798021725186243
A0A4V6T4Q8;A0A4V6T4Q8;A0A804IKY9,-0.002076442725972495,0.002076442725972495
A0A804HPK4;A0A804KLZ6,0.002075034775361748,0.002075034775361748
A0A4S8JXC1;A0A4S8JXC1;A0A804J6B8,-0.002072245596817026,0.002072245596817026
A0A4S8IA70;A0A4S8IA70;A0A804I0U5,-0.002071749200550125,0.002071749200550125
A0A804J5B7,-0.0020641548799260365,0.0020641548799260365
A0A804I604,0.0020624885079002595,0.0020624885079002595
A0A4S8IQ45;A0A4S8IQ45;A0A4S8JBH8;A0A4S8JBH8;A0A804IE29,0.0020598472741819667,0.0020598472741819667
A0A4S8JGP1;A0A4S8JGP1;A0A804JTP1,0.0020569829579590213,0.0020569829579590213
A0A804KUW6,-0.0020526382144723425,0.0020526382144723425
A0A804K7C1;A0A804K7C2,0.002047481031027817,0.002047481031027817
A0A804U5L0,-0.0020463750938125433,0.0020463750938125433
A0A804I562,-0.0020459214938154083,0.0020459214938154083
A0A4S8ISU4;A0A4S8ISU4;A0A804JJY2,0.0020457156311380225,0.0020457156311380225
A0A4S8JY16;A0A4S8JY16;A0A804J7F3,-0.0020453505579086416,0.0020453505579086416
A0A4S8J785;A0A4S8J785;A0A804I821,0.002043221391636938,0.002043221391636938
A0A804L8A4,-0.002039878359615978,0.002039878359615978
A0A804K5T2,-0.002038608575808139,0.002038608575808139
A0A4S8I827;A0A4S8I827,0.002037477618418954,0.002037477618418954
A0A804JGB5,0.0020360220233748326,0.0020360220233748326
A0A804IW52,0.002035879262466761,0.002035879262466761
A0A804L2J0,0.0020329772312350065,0.0020329772312350065
A0A4V4H689;A0A4V4H689;A0A804IEB3,0.0020318847385836594,0.0020318847385836594
A0A4S8JKI6;A0A4S8JKI6;A0A804IG52,-0.002030380767792737,0.002030380767792737
A0A804KAW6,0.002029806569372813,0.002029806569372813
A0A804JU79,-0.002029147224902214,0.002029147224902214
A0A4S8JA15;A0A4S8JA15;A0A804HMJ9,-0.002028809356240561,0.002028809356240561
A0A804I0T5;A0A804I0T6,0.002021721264621638,0.002021721264621638
A0A4V4H8K5;A0A4V4H8K5;A0A804JAW2;A0A804JAW3,-0.0020188956709213616,0.0020188956709213616
A0A4S8JQB6;A0A4S8JQB6;A0A804HUB0,0.0020180416635711303,0.0020180416635711303
A0A804I588,-0.0020166595925009746,0.0020166595925009746
A0A4V4H7E8;A0A4V4H7E8;A0A804HR82,0.00201052606180412,0.00201052606180412
A0A4S8KA01;A0A4S8KA01;A0A804ILL0,0.002008925083465775,0.002008925083465775
A0A4S8J0Q7;A0A4S8J0Q7;A0A804L2U3;A0A804L2U4;A0A804L2U5;A0A804L2U6,0.0020049121276020905,0.0020049121276020905
A0A804I1I3;A0A804I1I4,-0.0020017540471432334,0.0020017540471432334
A0A804JNN9,0.00200074595207096,0.00200074595207096
A0A804K9B7,0.001999715453288891,0.001999715453288891
A0A804HTZ1,-0.001998167804364957,0.001998167804364957
A0A4S8J9H9;A0A4S8J9H9;A0A804IBF3,-0.0019969831352970382,0.0019969831352970382
A0A804IEF7,-0.0019934108482055333,0.0019934108482055333
A0A4S8JDE5;A0A4S8JDE5;A0A804JYV5,0.001992119922589593,0.001992119922589593
A0A4S8IFI7;A0A4S8IFI7;A0A4S8IMB2;A0A4S8IMB2;A0A804JFI5;A0A804KEL4;A0A804KXM2;A0A804KXM3,-0.001989323442104836,0.001989323442104836
A0A4S8IBP1;A0A4S8IBP1;A0A804I3D1,0.0019885204075556413,0.0019885204075556413
A0A4S8IKJ8;A0A4S8IKJ8,-0.0019860375417274836,0.0019860375417274836
A0A804JLT1,0.001985812023963628,0.001985812023963628
A0A804JZE4,-0.001983795963411231,0.001983795963411231
A0A804KMZ6,-0.0019770420194160717,0.0019770420194160717
A0A4S8J4N3;A0A4S8J4N3,-0.0019737611726002424,0.0019737611726002424
A0A4S8JVV5;A0A4S8JVV5;A0A804J0R6,0.0019702742515514283,0.0019702742515514283
A0A4S8J9B7;A0A4S8J9B7,0.001969004246105666,0.001969004246105666
A0A4S8KC12;A0A4S8KC12;A0A804IPQ8,0.001968298999656874,0.001968298999656874
A0A804KP08,-0.001961255114855257,0.001961255114855257
A0A4V4H428;A0A4V4H428;A0A804KLU8,-0.0019592118814252364,0.0019592118814252364
A0A804K6S6,0.0019575206331589982,0.0019575206331589982
A0A4S8JS01;A0A4S8JS01;A0A804HNC0,0.0019568523195273623,0.0019568523195273623
A0A4S8KG14;A0A4S8KG14,0.001954763795717548,0.001954763795717548
A0A804IN32,-0.0019506576848898642,0.0019506576848898642
A0A804IBV0,0.0019505515842057292,0.0019505515842057292
A0A4S8KC29;A0A4S8KC29;A0A804IPT5,-0.001945925235341519,0.001945925235341519
A0A804JRP9,-0.0019453381467054735,0.0019453381467054735
A0A804JV39,0.0019451639771693953,0.0019451639771693953
A0A804KDF4;A0A804KDF5;A0A804KDF6;A0A804KDF7,0.001941018695364415,0.001941018695364415
A0A804HRU4;A0A804HRU5,-0.0019375658662311342,0.0019375658662311342
A0A804JC55,0.0019326044830361491,0.0019326044830361491
A0A4S8K9G2;A0A4S8K9G2,-0.001931503915243788,0.001931503915243788
A0A4S8JCN5;A0A4S8JCN5,-0.0019310977992201492,0.0019310977992201492
A0A804K3B5,0.0019239901394555994,0.0019239901394555994
A0A804KRS9,0.0019239444062985741,0.0019239444062985741
A0A804I751,-0.0019231181334434363,0.0019231181334434363
A0A4S8IZT0;A0A4S8IZT0;A0A804KS69,0.0019231099514214925,0.0019231099514214925
A0A804K619,-0.0019155451555801953,0.0019155451555801953
A0A4V4H3F6;A0A4V4H3F6;A0A804KNY9,-0.001910903084071792,0.001910903084071792
A0A804I380,-0.0019031310323770082,0.0019031310323770082
A0A804ITA6,0.0019020605110792238,0.0019020605110792238
A0A4S8KAV4;A0A4S8KAV4,0.0018970192692235452,0.0018970192692235452
A0A804ITU6;A0A804ITU7,-0.001893881543317572,0.001893881543317572
A0A804L6L8,0.0018924352186584646,0.0018924352186584646
A0A4S8K9R6;A0A4S8K9R6;A0A804IL43,-0.0018886944851492166,0.0018886944851492166
A0A4S8K8H1;A0A4S8K8H1;A0A804KE20,0.0018868559210321635,0.0018868559210321635
A0A4S8I8Y5;A0A4S8I8Y5;A0A804I063,-0.0018848644715636705,0.0018848644715636705
A0A804KXU6,0.0018837530848248975,0.0018837530848248975
A0A804HR94,0.0018798128947952087,0.0018798128947952087
A0A804JW59,0.001875190454540856,0.001875190454540856
A0A4V4H4W0;A0A4V4H4W0,-0.001867779991222484,0.001867779991222484
A0A804HUF5,0.0018674959313030631,0.0018674959313030631
A0A804JK02;A0A804JK03;A0A804JK04,0.0018653239545526794,0.0018653239545526794
A0A804IGL2,-0.0018648229117446205,0.0018648229117446205
A0A4S8K3T8;A0A4S8K3T8;A0A4S8KDA3;A0A4S8KDA3;A0A4V4H2C8;A0A4V4H2C8;A0A804HXQ3;A0A804IR94;A0A804K6N8,-0.001863951837738923,0.001863951837738923
A0A4S8INX3;A0A4S8INX3;A0A804JI18,-0.0018632812534007893,0.0018632812534007893
A0A804HYA7;A0A804HYA8;A0A804HYA9,-0.0018507759310386772,0.0018507759310386772
A0A804IG96,-0.0018491574063627368,0.0018491574063627368
A0A804K8V8,0.0018487951752860028,0.0018487951752860028
A0A4S8IUY8;A0A4S8IUY8;A0A804L085;A0A804L086,0.001847915796358454,0.001847915796358454
A0A804J5B6,-0.0018471046271898123,0.0018471046271898123
A0A4S8IB89;A0A4S8IB89,-0.0018424370397614207,0.0018424370397614207
A0A4S8IMA5;A0A4S8IMA5,0.0018416505236064733,0.0018416505236064733
A0A4S8JFF2;A0A4S8JFF2;A0A804JVM1,0.001839626785388076,0.001839626785388076
A0A804KKX2,-0.0018348188214889012,0.0018348188214889012
A0A4S8JB76;A0A4S8JB76,-0.001829143928020104,0.001829143928020104
A0A4S8JZV7;A0A4S8JZV7,-0.0018275882921856164,0.0018275882921856164
A0A804KZB2,0.001825794613415961,0.001825794613415961
A0A4S8JMK8;A0A4S8JMK8;A0A804HQX0,0.001821398574929794,0.001821398574929794
A0A4S8JNA1;A0A4S8JNA1;A0A804HS50,0.0018189287951372074,0.0018189287951372074
A0A4S8INL8;A0A4S8INL8,0.0018175705981293398,0.0018175705981293398
A0A4V6T411;A0A4V6T411;A0A804KIF8,-0.00181680835537317,0.00181680835537317
A0A4S8K6T2;A0A4S8K6T2,0.0018063691954407514,0.0018063691954407514
A0A4S8JSG2;A0A4S8JSG2;A0A804HXH6;A0A804HXH7,-0.0018051005751984197,0.0018051005751984197
A0A4S8KDQ8;A0A4S8KDQ8;A0A804IRU1,-0.0018050166152950827,0.0018050166152950827
A0A4S8KAY3;A0A4S8KAY3;A0A4V4H9S2;A0A4V4H9S2;A0A804IN80;A0A804IQ11,-0.0017999391152020488,0.0017999391152020488
A0A4S8JED3;A0A4S8JED3;A0A804JXD1,-0.0017924744302982264,0.0017924744302982264
A0A4S8IEU6;A0A4S8IEU6,0.0017896772375498278,0.0017896772375498278
A0A804I4Z5,-0.001787277231513874,0.001787277231513874
A0A804KYR8,-0.0017861765502256235,0.0017861765502256235
A0A804L359,0.0017857580830213386,0.0017857580830213386
A0A804IKB2,-0.0017833434716931842,0.0017833434716931842
A0A804LB69,0.0017810900818376082,0.0017810900818376082
A0A804I5J2,-0.0017776174859320136,0.0017776174859320136
A0A804HMN3,-0.0017760025722501358,0.0017760025722501358
A0A4S8J3E4;A0A4S8J3E4,-0.0017750411946030778,0.0017750411946030778
A0A4S8K560;A0A4S8K560;A0A804K8U2,0.0017711177303740581,0.0017711177303740581
A0A4S8INE6;A0A4S8INE6,-0.0017688810198619915,0.0017688810198619915
A0A4S8IHD9;A0A4S8IHD9,0.001764285751702466,0.001764285751702466
A0A4S8IHU3;A0A4S8IHU3;A0A4S8JHJ6;A0A4S8JHJ6;A0A4S8JRA4;A0A4S8JRA4;A0A804HVN5;A0A804JSA3;A0A804KJV9,-0.0017625648127981347,0.0017625648127981347
A0A4S8K5T3;A0A4S8K5T3;A0A804K9T5,0.0017576090860675203,0.0017576090860675203
A0A804L7X2,-0.0017572521131110307,0.0017572521131110307
A0A804JIV2,-0.0017566940823887964,0.0017566940823887964
A0A804KMB3,0.0017541652171326758,0.0017541652171326758
A0A4S8IAT0;A0A4S8IAT0;A0A4S8ITA0;A0A4S8ITA0;A0A4S8K1D1;A0A4S8K1D1;A0A4S8KGZ3;A0A4S8KGZ3;A0A4V4H334;A0A4V4H334;A0A804I362;A0A804IX49;A0A804K332;A0A804KHJ0,-0.001753900379959956,0.001753900379959956
A0A4S8K4H2;A0A4S8K4H2;A0A804K803,0.0017529738757575844,0.0017529738757575844
A0A804L714,0.0017476814961964852,0.0017476814961964852
A0A804IZG2,0.0017459205404499706,0.0017459205404499706
A0A804ITX9,-0.0017456244278679853,0.0017456244278679853
A0A804KM69,-0.0017443551125444926,0.0017443551125444926
A0A4S8IHA9;A0A4S8IHA9;A0A804KLB5;A0A804KLB6,-0.0017429668651760652,0.0017429668651760652
A0A804KV82,0.0017421665820849808,0.0017421665820849808
A0A4S8I539;A0A4S8I539;A0A4S8I6Q1;A0A4S8I6Q1,0.0017372517358666113,0.0017372517358666113
A0A804HYE2,-0.001733951278527652,0.001733951278527652
A0A4S8JQI6;A0A4S8JQI6;A0A804HTG9,0.001732955549554221,0.001732955549554221
A0A4S8IKI5;A0A4S8IKI5,-0.001731393239982697,0.001731393239982697
A0A804K2D6,-0.0017289270336480899,0.0017289270336480899
A0A4S8J0G7;A0A4S8J0G7,-0.0017246868428297734,0.0017246868428297734
A0A4S8JDQ4;A0A4S8JDQ4;A0A804JYC8,-0.001724086235764352,0.001724086235764352
A0A804I705,0.0017236837867828784,0.0017236837867828784
A0A804LAB6,0.0017234083578847835,0.0017234083578847835
A0A804JL42,0.0017193884822977084,0.0017193884822977084
A0A804J5W0,0.0017189450102197594,0.0017189450102197594
A0A804KND4,0.001716790735372286,0.001716790735372286
A0A804IFE0,-0.0017166400653197296,0.0017166400653197296
A0A4S8K5H9;A0A4S8K5H9;A0A804K9F3,-0.0017164135629728374,0.0017164135629728374
A0A804KSH1,-0.0017163876318432513,0.0017163876318432513
A0A4S8JU02;A0A4S8JU02;A0A804J3H1,-0.0017133870731058263,0.0017133870731058263
A0A4S8KGK9;A0A4S8KGK9;A0A804IWJ5,-0.001712581818388768,0.001712581818388768
A0A804L7V8,-0.0017118112441163022,0.0017118112441163022
A0A804J215,0.0017105674810044158,0.0017105674810044158
A0A804KHH6,0.0017096376483496894,0.0017096376483496894
A0A4S8J9U1;A0A4S8J9U1;A0A804I8A6,-0.0017047054331092387,0.0017047054331092387
A0A4S8IJA2;A0A4S8IJA2,-0.0016985316812727744,0.0016985316812727744
A0A804IQH8,-0.001696447185703511,0.001696447185703511
A0A4S8J716;A0A4S8J716,-0.0016953278697435078,0.0016953278697435078
A0A804KLX1,0.0016952934611185817,0.0016952934611185817
A0A804L8R8,0.001693929636693352,0.001693929636693352
A0A4S8KG70;A0A4S8KG70,-0.001692060254274787,0.001692060254274787
A0A4S8J245;A0A4S8J245;A0A804L4X2,-0.0016919068270617376,0.0016919068270617376
A0A4S8J0P6;A0A4S8J0P6;A0A804L2T1,-0.0016887773349346955,0.0016887773349346955
A0A804L594,0.0016850048650493311,0.0016850048650493311
A0A4S8K8M6;A0A4S8K8M6;A0A804IJA0,-0.0016845933057387968,0.0016845933057387968
A0A4V4H4S7;A0A4V4H4S7;A0A804KWY1,-0.0016820395239613864,0.0016820395239613864
A0A4S8IH02;A0A4S8IH02;A0A804KIR7,-0.001678061508052259,0.001678061508052259
A0A4S8IFR4;A0A4S8IFR4;A0A804KIT7,0.001673222220020647,0.001673222220020647
A0A4S8K1S1;A0A4S8K1S1;A0A804K3M6;A0A804K3M7,-0.001664013627466811,0.001664013627466811
A0A804IHX2,0.001658185467609033,0.001658185467609033
A0A4S8JMR4;A0A4S8JMR4;A0A804HQK6,0.0016570060945949048,0.0016570060945949048
A0A4S8IFA0;A0A4S8IFA0,-0.0016547328919009141,0.0016547328919009141
A0A804J4M5;A0A804J4M6,0.0016490743627169539,0.0016490743627169539
A0A804HZ61,0.0016486799747672774,0.0016486799747672774
A0A4S8IEX9;A0A4S8IEX9;A0A804KHI4,-0.0016485316764151565,0.0016485316764151565
A0A804HP13,-0.0016481140219724616,0.0016481140219724616
A0A4V4H9J5;A0A4V4H9J5;A0A804ILI1,-0.0016465558832968955,0.0016465558832968955
A0A804IKG8,-0.0016432464328731233,0.0016432464328731233
A0A804J0S9,0.0016427990050619547,0.0016427990050619547
A0A804IHG7,0.001642192514788184,0.001642192514788184
A0A4V4H2Y6;A0A4V4H2Y6;A0A804KEU6,0.0016411420870493115,0.0016411420870493115
A0A804IW09;A0A804IW10,0.0016397944071998522,0.0016397944071998522
A0A804K5E2,0.0016365670269079494,0.0016365670269079494
A0A804JIL9,-0.0016360854484131597,0.0016360854484131597
A0A4S8IGT0;A0A4S8IGT0,0.0016350738059871864,0.0016350738059871864
A0A4V4H4X3;A0A4V4H4X3;A0A804KV09;A0A804KV10,0.0016343011687380729,0.0016343011687380729
A0A804KU58,-0.001631139158172523,0.001631139158172523
A0A804JZK8,0.0016310382032747154,0.0016310382032747154
A0A804L4C1,-0.0016300687720742606,0.0016300687720742606
A0A804JQX8,-0.0016295019285316155,0.0016295019285316155
A0A4S8IH75;A0A4S8IH75;A0A4S8KFE3;A0A4S8KFE3;A0A4V4H9Q5;A0A4V4H9Q5;A0A804IP98;A0A804ITZ3,-0.001626995240134905,0.001626995240134905
A0A804HUR8,-0.0016267245835569894,0.0016267245835569894
A0A804KQQ5,-0.0016256610234740888,0.0016256610234740888
A0A804KH88,0.0016166271652829681,0.0016166271652829681
A0A4S8IQZ2;A0A4S8IQZ2;A0A804JLA0,-0.0016156502910254708,0.0016156502910254708
A0A804KWS2,0.0016147671480191113,0.0016147671480191113
A0A804L194,-0.001614442946488716,0.001614442946488716
A0A804KXP4,-0.0016110130823956135,0.0016110130823956135
A0A4S8JHZ2;A0A4S8JHZ2;A0A804JTN9,0.0016107316505794764,0.0016107316505794764
A0A4S8JTV3;A0A4S8JTV3;A0A804I1W8;A0A804J3Q7,-0.0016094710118067874,0.0016094710118067874
A0A4S8J6P1;A0A4S8J6P1;A0A804I739,0.0016052798326260638,0.0016052798326260638
A0A804KDR0;A0A804KDR2,0.0015992408354686216,0.0015992408354686216
A0A804J6X5;A0A804J6X6,0.001597797921141324,0.001597797921141324
A0A4V4H4S8;A0A4V4H4S8,0.001595265498906411,0.001595265498906411
A0A804ISW9,-0.0015906113405384475,0.0015906113405384475
A0A4S8JA72;A0A4S8JA72,-0.0015900804296998634,0.0015900804296998634
A0A4S8ICN0;A0A4S8ICN0,0.0015884150665916787,0.0015884150665916787
A0A804IYV6;A0A804IYV7,-0.001582532825740029,0.001582532825740029
A0A4V4HA74;A0A4V4HA74;A0A804IWC3,-0.0015815673873661848,0.0015815673873661848
A0A804U5L9,0.0015809532229802666,0.0015809532229802666
A0A4S8JLB0;A0A4S8JLB0,0.0015783294681739775,0.0015783294681739775
A0A804K5D5;A0A804K5D6,0.0015774046823021834,0.0015774046823021834
A0A4S8I9Z9;A0A4S8I9Z9,-0.001572965600278186,0.001572965600278186
A0A4V4H4G8;A0A4V4H4G8;A0A804L287,-0.0015662156165589499,0.0015662156165589499
A0A4S8JRW3;A0A4S8JRW3;A0A804HWN3,-0.0015656423550809216,0.0015656423550809216
A0A804J393,-0.0015652330662132886,0.0015652330662132886
A0A804KED8,-0.0015637907161613071,0.0015637907161613071
A0A804JZN2,-0.001563259426130376,0.001563259426130376
A0A804JPL3,-0.0015593544968906942,0.0015593544968906942
A0A4S8IXN6;A0A4S8IXN6;A0A804KVK8,-0.0015546419129030555,0.0015546419129030555
A0A4S8JRD2;A0A4S8JRD2;A0A804HVT2,0.0015538190892831027,0.0015538190892831027
A0A804JHW3,-0.0015472786394546555,0.0015472786394546555
A0A804JFT5,0.001545358223059966,0.001545358223059966
A0A804L494,-0.0015450279158908424,0.0015450279158908424
A0A804KND3,0.0015438993202421156,0.0015438993202421156
A0A4S8JEM0;A0A4S8JEM0,-0.0015424995072286678,0.0015424995072286678
A0A4S8JKG0;A0A4S8JKG0;A0A804IGT2;A0A804IGT3,0.0015423995887005445,0.0015423995887005445
A0A4S8J9H6;A0A4S8J9H6;A0A804IBJ2,-0.001538753955971371,0.001538753955971371
A0A804J3R3,0.0015328484547904142,0.0015328484547904142
A0A804K4J5,0.001532497683247679,0.001532497683247679
A0A804J7Z2;A0A804J7Z3,0.0015288499320390443,0.0015288499320390443
A0A804J9U0,-0.0015263700142353993,0.0015263700142353993
A0A4S8IAV0;A0A4S8IAV0,0.001524829966252156,0.001524829966252156
A0A4V4H817;A0A4V4H817;A0A804J261;A0A804JZ88,0.0015224107590363933,0.0015224107590363933
A0A804U663,0.0015212402316973014,0.0015212402316973014
A0A4S8JTA3;A0A4S8JTA3;A0A804J082,0.0015201697104831255,0.0015201697104831255
A0A4S8JT19;A0A4S8JT19,0.0015174117862848395,0.0015174117862848395
A0A804IAB9,-0.0015166662896865329,0.0015166662896865329
A0A4S8JWJ3;A0A4S8JWJ3;A0A804J581,-0.0015161451953886532,0.0015161451953886532
A0A804HZB7,0.0015142430061066236,0.0015142430061066236
A0A4S8J399;A0A4S8J399;A0A804L7V0,-0.0015137576581757282,0.0015137576581757282
A0A4S8K7H5;A0A4S8K7H5,0.0015082133480428988,0.0015082133480428988
A0A4S8IBK1;A0A4S8IBK1;A0A804I4F7,-0.001507759188148635,0.001507759188148635
A0A804L3F3,0.0015055156891235419,0.0015055156891235419
A0A804J9A6,-0.0015033383795637423,0.0015033383795637423
A0A4S8J094;A0A4S8J094,0.0014994166613294395,0.0014994166613294395
A0A804L2Y3,0.0014973690779645167,0.0014973690779645167
A0A804J6V0,0.0014952567322417576,0.0014952567322417576
A0A804KTZ9,0.00149503359866767,0.00149503359866767
A0A4S8K617;A0A4S8K617,0.0014935106054152234,0.0014935106054152234
A0A4S8ILK0;A0A4S8ILK0;A0A4V4H3T5;A0A4V4H3T5;A0A804JEC8,-0.0014929178553025936,0.0014929178553025936
A0A804JLS6,0.0014928136154746625,0.0014928136154746625
A0A804JU13,-0.0014909569098576717,0.0014909569098576717
A0A804KV78,-0.0014857946262918005,0.0014857946262918005
A0A804J4I2,0.0014846632379940316,0.0014846632379940316
A0A4S8JPD6;A0A4S8JPD6;A0A804HTB5;A0A804HTB7,0.0014750215937647596,0.0014750215937647596
A0A4S8JX57;A0A4S8JX57,0.0014745735327267473,0.0014745735327267473
A0A804L526,-0.001474025235733175,0.001474025235733175
A0A804I3E2,0.0014730015878275725,0.0014730015878275725
A0A4V4H8M3;A0A4V4H8M3;A0A804K203,0.0014662166437859824,0.0014662166437859824
A0A4S8JD54;A0A4S8JD54,-0.001464447369710571,0.001464447369710571
A0A804L7J8,0.0014628172137496995,0.0014628172137496995
A0A4S8IXK6;A0A4S8IXK6,0.0014625895483604716,0.0014625895483604716
A0A804I2A6,0.0014580718312859715,0.0014580718312859715
A0A804HSE2,0.00145744793902927,0.00145744793902927
A0A804JK79,-0.0014556070099760593,0.0014556070099760593
A0A804IH44,-0.0014542205468019366,0.0014542205468019366
A0A804HZZ1;A0A804HZZ2,-0.0014528442349942539,0.0014528442349942539
A0A804ITL5,0.0014505631723572487,0.0014505631723572487
A0A804KN02,-0.0014459500476629924,0.0014459500476629924
A0A804IBZ9,-0.001441890843846213,0.001441890843846213
A0A4S8JTB9;A0A4S8JTB9;A0A804J090,-0.001431496787187976,0.001431496787187976
A0A804IN40,0.0014310252726329755,0.0014310252726329755
A0A804J7A2,0.0014247440235343899,0.0014247440235343899
A0A804KJB2,-0.0014245696777175126,0.0014245696777175126
A0A4S8J723;A0A4S8J723;A0A804I7S6,-0.0014239599691819366,0.0014239599691819366
A0A804L4Q2,-0.0014230290281846516,0.0014230290281846516
A0A4S8IP84;A0A4S8IP84;A0A804JGI5,-0.00142121411622184,0.00142121411622184
A0A804JNL7,0.0014207025483554633,0.0014207025483554633
A0A804IZJ6,0.0014180535921403219,0.0014180535921403219
A0A804HSD9,-0.0014129726831865548,0.0014129726831865548
A0A4S8JZS4;A0A4S8JZS4;A0A804JA47;A0A804JA48,0.0014107879720424163,0.0014107879720424163
A0A804IJB4,0.001408448412461607,0.001408448412461607
A0A804K009,-0.0014039797283305362,0.0014039797283305362
A0A4S8JWE8;A0A4S8JWE8;A0A804J5D7,-0.0013983790189968648,0.0013983790189968648
A0A4S8IHU0;A0A4S8IHU0;A0A804KLU4,-0.0013921120648876983,0.0013921120648876983
A0A804JM43,-0.0013907597953656395,0.0013907597953656395
A0A804KS40,-0.001387256481124779,0.001387256481124779
A0A4S8IPQ7;A0A4S8IPQ7;A0A804KLV6,0.0013811768624833018,0.0013811768624833018
