Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A804JYR5,0.0,0.0,0.0,False
A0A804JYS2,0.0,0.0,0.0,False
A0A804JYT6;A0A804JYT7,0.0,0.0,0.0,False
A0A804JYU7,0.0,0.0,0.0,False
A0A804JYW8,0.0,0.0,0.0,False
A0A804JZ41,0.0,0.0,0.0,False
A0A804JZ48,0.0,0.0,0.0,False
A0A804JZ60;A0A804JZ61,0.0,0.0,0.0,False
A0A804JZ85,0.0,0.0,0.0,False
A0A804JZ93,0.0,0.0,0.0,False
A0A804JZ94,0.0,0.0,0.0,False
A0A804JZ97,0.0,0.0,0.0,False
A0A804JZA3,0.0,0.0,0.0,False
A0A804JZE4,0.0,0.0,0.0,False
A0A804JZF7,0.0,0.0,0.0,False
A0A804JZG2,0.0,0.0,0.0,False
A0A804JZK7,0.0,0.0,0.0,False
A0A804JZK8,0.0,0.0,0.0,False
A0A804JZL1,0.0,0.0,0.0,False
A0A804JZL2;A0A804JZL3,0.0,0.0,0.0,False
A0A804JZL6,0.0,0.0,0.0,False
A0A804JZM5,0.0,0.0,0.0,False
A0A804JZM9,0.0,0.0,0.0,False
A0A804JZN2,0.0,0.0,0.0,False
A0A804JZP5,0.0,0.0,0.0,False
A0A804JZR9,0.0,0.0,0.0,False
A0A804JZU5,0.0,0.0,0.0,False
A0A804JZU6,0.0,0.0,0.0,False
A0A804JZW8,0.0,0.0,0.0,False
A0A804K009,0.0,0.0,0.0,False
A0A804K012,0.0,0.0,0.0,False
A0A804K013,0.0,0.0,0.0,False
A0A804K021,0.0,0.0,0.0,False
A0A804K028,0.0,0.0,0.0,False
A0A804K070,0.0,0.0,0.0,False
A0A804K071,0.0,0.0,0.0,False
A0A804K085,0.0,0.0,0.0,False
A0A804K095,0.0,0.0,0.0,False
A0A804K0B7,0.0,0.0,0.0,False
A0A804K0C9,0.0,0.0,0.0,False
A0A804K0F2;A0A804K0F3,0.0,0.0,0.0,False
A0A804K0F4;A0A804K0F5,0.0,0.0,0.0,False
A0A804K0N7,0.0,0.0,0.0,False
A0A804K0W0,0.0,0.0,0.0,False
A0A804K0W7,0.0,0.0,0.0,False
A0A804K113;A0A804K114,0.0,0.0,0.0,False
A0A804K147,0.0,0.0,0.0,False
A0A804K1B7,0.0,0.0,0.0,False
A0A804K1C6,0.0,0.0,0.0,False
A0A804K1D4,0.0,0.0,0.0,False
A0A804K1G7,0.0,0.0,0.0,False
A0A804K1K4,0.0,0.0,0.0,False
A0A804K1M4,0.0,0.0,0.0,False
A0A804K1M6,0.0,0.0,0.0,False
A0A804K1P9;A0A804K1Q0,0.0,0.0,0.0,False
A0A804K1S1,0.0,0.0,0.0,False
A0A804K1U7,0.0,0.0,0.0,False
A0A804K1X2,0.0,0.0,0.0,False
A0A804K1X4,0.0,0.0,0.0,False
A0A804K1Y2,0.0,0.0,0.0,False
A0A804K210,0.0,0.0,0.0,False
A0A804K213,0.0,0.0,0.0,False
A0A804K249,0.0,0.0,0.0,False
A0A804K266,0.0,0.0,0.0,False
A0A804K273,0.0,0.0,0.0,False
A0A804K2C6,0.0,0.0,0.0,False
A0A804K2D1,0.0,0.0,0.0,False
A0A804K2D6,0.0,0.0,0.0,False
A0A804K2D7,0.0,0.0,0.0,False
A0A804K2E3,0.0,0.0,0.0,False
A0A804K2H1,0.0,0.0,0.0,False
A0A804K2K7,0.0,0.0,0.0,False
A0A804K2K8,0.0,0.0,0.0,False
A0A804K2P6,0.0,0.0,0.0,False
A0A804K2S8,0.0,0.0,0.0,False
A0A804K2U1,0.0,0.0,0.0,False
A0A804K2U9,0.0,0.0,0.0,False
A0A804K2X0,0.0,0.0,0.0,False
A0A804K2Y7,0.0,0.0,0.0,False
A0A804K307,0.0,0.0,0.0,False
A0A804K325,0.0,0.0,0.0,False
A0A804K355,0.0,0.0,0.0,False
A0A804K366,0.0,0.0,0.0,False
A0A804K3B5,0.0,0.0,0.0,False
A0A804K3D2,0.0,0.0,0.0,False
A0A804K3D7,0.0,0.0,0.0,False
A0A804K3F9,0.0,0.0,0.0,False
A0A804K3G6,0.0,0.0,0.0,False
A0A804K3I0,0.0,0.0,0.0,False
A0A804K3P0,0.0,0.0,0.0,False
A0A804K3P3,0.0,0.0,0.0,False
A0A804K3P8,0.0,0.0,0.0,False
A0A804K3S6,0.0,0.0,0.0,False
A0A804K3U3,0.0,0.0,0.0,False
A0A804K3U6,0.0,0.0,0.0,False
A0A804K3Z0,0.0,0.0,0.0,False
A0A804K402,0.0,0.0,0.0,False
A0A804K428,0.0,0.0,0.0,False
A0A804K440,0.0,0.0,0.0,False
A0A804K450,0.0,0.0,0.0,False
A0A804K459,0.0,0.0,0.0,False
A0A804K465,0.0,0.0,0.0,False
A0A804K470,0.0,0.0,0.0,False
A0A804K472,0.0,0.0,0.0,False
A0A804K475,0.0,0.0,0.0,False
A0A804K4B4,0.0,0.0,0.0,False
A0A804K4B5,0.0,0.0,0.0,False
A0A804K4B6,0.0,0.0,0.0,False
A0A804K4B7,0.0,0.0,0.0,False
A0A804K4C2,0.0,0.0,0.0,False
A0A804K4C3,0.0,0.0,0.0,False
A0A804K4C4,0.0,0.0,0.0,False
A0A804K4C5,0.0,0.0,0.0,False
A0A804K4G8,0.0,0.0,0.0,False
A0A804K4J5,0.0,0.0,0.0,False
A0A804K4K5,0.0,0.0,0.0,False
A0A804K4K6,0.0,0.0,0.0,False
A0A804K4K7,0.0,0.0,0.0,False
A0A804K4K8,0.0,0.0,0.0,False
A0A804K4L4,0.0,0.0,0.0,False
A0A804K4L9,0.0,0.0,0.0,False
A0A804K4Q6,0.0,0.0,0.0,False
A0A804K4W0,0.0,0.0,0.0,False
A0A804K4Y6,0.0,0.0,0.0,False
A0A804K511,0.0,0.0,0.0,False
A0A804K534,0.0,0.0,0.0,False
A0A804K556,0.0,0.0,0.0,False
A0A804K575,0.0,0.0,0.0,False
A0A804K590,0.0,0.0,0.0,False
A0A804K594;A0A804K595,0.0,0.0,0.0,False
A0A804K5B2,0.0,0.0,0.0,False
A0A804K5D5;A0A804K5D6,0.0,0.0,0.0,False
A0A804K5E2,0.0,0.0,0.0,False
A0A804K5G0,0.0,0.0,0.0,False
A0A804K5I2,0.0,0.0,0.0,False
A0A804K5K4;A0A804K5K5;A0A804K5K6,0.0,0.0,0.0,False
A0A804K5L6,0.0,0.0,0.0,False
A0A804K5N1,0.0,0.0,0.0,False
A0A804K5Q7,0.0,0.0,0.0,False
A0A804K5S1,0.0,0.0,0.0,False
A0A804K5T2,0.0,0.0,0.0,False
A0A804K5U8,0.0,0.0,0.0,False
A0A804K5W8,0.0,0.0,0.0,False
A0A804K5X0,0.0,0.0,0.0,False
A0A804K606,0.0,0.0,0.0,False
A0A804K611,0.0,0.0,0.0,False
A0A804K619,0.0,0.0,0.0,False
A0A804K620,0.0,0.0,0.0,False
A0A804K626;A0A804K627,0.0,0.0,0.0,False
A0A804K629,0.0,0.0,0.0,False
A0A804K634,0.0,0.0,0.0,False
A0A804K645,0.0,0.0,0.0,False
A0A804K650,0.0,0.0,0.0,False
A0A804K655,0.0,0.0,0.0,False
A0A804K670,0.0,0.0,0.0,False
A0A804K6A6,0.0,0.0,0.0,False
A0A804K6A8,0.0,0.0,0.0,False
A0A804K6G8;A0A804K6G9,0.0,0.0,0.0,False
A0A804K6I8,0.0,0.0,0.0,False
A0A804K6J7,0.0,0.0,0.0,False
A0A804K6K9,0.0,0.0,0.0,False
A0A804K6L3,0.0,0.0,0.0,False
A0A804K6M7,0.0,0.0,0.0,False
A0A804K6P4,0.0,0.0,0.0,False
A0A804K6Q9,0.0,0.0,0.0,False
A0A804K6R7,0.0,0.0,0.0,False
A0A804K6S4,0.0,0.0,0.0,False
A0A804K6S6,0.0,0.0,0.0,False
A0A804K6T7,0.0,0.0,0.0,False
A0A804K6T8,0.0,0.0,0.0,False
A0A804K6U0,0.0,0.0,0.0,False
A0A804K6V5;A0A804K6V6,0.0,0.0,0.0,False
A0A804K6W4,0.0,0.0,0.0,False
A0A804K6X2,0.0,0.0,0.0,False
A0A804K6X7;A0A804K6X8,0.0,0.0,0.0,False
A0A804K6Y1,0.0,0.0,0.0,False
A0A804K714,0.0,0.0,0.0,False
A0A804K729,0.0,0.0,0.0,False
A0A804K768,0.0,0.0,0.0,False
A0A804K795;A0A804K796,0.0,0.0,0.0,False
A0A804K798,0.0,0.0,0.0,False
A0A804K7B3,0.0,0.0,0.0,False
A0A804K7C1;A0A804K7C2,0.0,0.0,0.0,False
A0A804K7I0,0.0,0.0,0.0,False
A0A804K7J2,0.0,0.0,0.0,False
A0A804K7L9,0.0,0.0,0.0,False
A0A804K7N9,0.0,0.0,0.0,False
A0A804K7Q1,0.0,0.0,0.0,False
A0A804K7Q4,0.0,0.0,0.0,False
A0A804K7W7;A0A804K7W8;A0A804K7W9,0.0,0.0,0.0,False
A0A804K7X5,0.0,0.0,0.0,False
A0A804K7Z2,0.0,0.0,0.0,False
A0A804K821,0.0,0.0,0.0,False
A0A804K833,0.0,0.0,0.0,False
A0A804K841,0.0,0.0,0.0,False
A0A804K869,0.0,0.0,0.0,False
A0A804K870,0.0,0.0,0.0,False
A0A804K876,0.0,0.0,0.0,False
A0A804K877,0.0,0.0,0.0,False
A0A804K878,0.0,0.0,0.0,False
A0A804K885,0.0,0.0,0.0,False
A0A804K891,0.0,0.0,0.0,False
A0A4S8I7T7;A0A4S8I7T7;A0A804HYH2,0.0,0.0,0.0,False
A0A804K8A0,0.0,0.0,0.0,False
A0A804K8B2,0.0,0.0,0.0,False
A0A804K8C0,0.0,0.0,0.0,False
A0A804K8C9,0.0,0.0,0.0,False
A0A804K8D1,0.0,0.0,0.0,False
A0A804K8E5,0.0,0.0,0.0,False
A0A804K8G5,0.0,0.0,0.0,False
A0A804K8L2,0.0,0.0,0.0,False
A0A804K8N2,0.0,0.0,0.0,False
A0A804K8V8,0.0,0.0,0.0,False
A0A804K8W1,0.0,0.0,0.0,False
A0A804K8W9;A0A804K8X0;A0A804K8X1,0.0,0.0,0.0,False
A0A804K8Y7,0.0,0.0,0.0,False
A0A804K913,0.0,0.0,0.0,False
A0A804K927,0.0,0.0,0.0,False
A0A804K946,0.0,0.0,0.0,False
A0A804K949,0.0,0.0,0.0,False
A0A804K975,0.0,0.0,0.0,False
A0A804K995,0.0,0.0,0.0,False
A0A4S8I7V1;A0A4S8I7V1;A0A4S8IGU4;A0A4S8IGU4;A0A4S8J391;A0A4S8J391;A0A4S8K259;A0A4S8K259;A0A804HXT8;A0A804K3A6;A0A804K4A3;A0A804KKC2,0.0,0.0,0.0,False
A0A804K998,0.0,0.0,0.0,False
A0A804K9A4;A0A804K9A5,0.0,0.0,0.0,False
A0A804K9B6,0.0,0.0,0.0,False
A0A804K9B7,0.0,0.0,0.0,False
A0A804K9G4,0.0,0.0,0.0,False
A0A804K9G7,0.0,0.0,0.0,False
A0A804K9I6,0.0,0.0,0.0,False
A0A804K9J6,0.0,0.0,0.0,False
A0A804K9K4,0.0,0.0,0.0,False
A0A804K9K8,0.0,0.0,0.0,False
A0A804K9L7,0.0,0.0,0.0,False
A0A804K9M1,0.0,0.0,0.0,False
A0A804K9Q1,0.0,0.0,0.0,False
A0A804K9Q3,0.0,0.0,0.0,False
A0A804K9R8,0.0,0.0,0.0,False
A0A804K9U2,0.0,0.0,0.0,False
A0A804K9V3,0.0,0.0,0.0,False
A0A804K9X9,0.0,0.0,0.0,False
A0A804K9Y0,0.0,0.0,0.0,False
A0A804K9Z8,0.0,0.0,0.0,False
A0A804KA10,0.0,0.0,0.0,False
A0A804KA58,0.0,0.0,0.0,False
A0A804KA67,0.0,0.0,0.0,False
A0A804KA72,0.0,0.0,0.0,False
A0A804KA83,0.0,0.0,0.0,False
A0A804KAD8,0.0,0.0,0.0,False
A0A804KAE4,0.0,0.0,0.0,False
A0A804KAE6,0.0,0.0,0.0,False
A0A804KAF3,0.0,0.0,0.0,False
A0A804KAL0,0.0,0.0,0.0,False
A0A804KAM3;A0A804KAM4,0.0,0.0,0.0,False
A0A804KAN0,0.0,0.0,0.0,False
A0A804KAQ7,0.0,0.0,0.0,False
A0A804KAS5,0.0,0.0,0.0,False
A0A804KAU6,0.0,0.0,0.0,False
A0A804KAW2,0.0,0.0,0.0,False
A0A804KAW3,0.0,0.0,0.0,False
A0A804KAW6,0.0,0.0,0.0,False
A0A804KAX5,0.0,0.0,0.0,False
A0A804KB28,0.0,0.0,0.0,False
A0A804KB42,0.0,0.0,0.0,False
A0A804KB44,0.0,0.0,0.0,False
A0A804KB58,0.0,0.0,0.0,False
A0A804KB70;A0A804KB72,0.0,0.0,0.0,False
A0A804KB76;A0A804KB77,0.0,0.0,0.0,False
A0A804KBC4,0.0,0.0,0.0,False
A0A804KBF9,0.0,0.0,0.0,False
A0A804KBG5;A0A804KBG6;A0A804KBG7;A0A804KBG9,0.0,0.0,0.0,False
A0A804KBH5,0.0,0.0,0.0,False
A0A804KBH9,0.0,0.0,0.0,False
A0A804KBI2,0.0,0.0,0.0,False
A0A804KBN6;A0A804KBN7;A0A804KBN8,0.0,0.0,0.0,False
A0A804KBP1,0.0,0.0,0.0,False
A0A804KBP6,0.0,0.0,0.0,False
A0A804KBQ6,0.0,0.0,0.0,False
A0A804KBR4,0.0,0.0,0.0,False
A0A804KBS2,0.0,0.0,0.0,False
A0A804KBS4,0.0,0.0,0.0,False
A0A804KBW3,0.0,0.0,0.0,False
A0A804KBW9,0.0,0.0,0.0,False
A0A804KC29,0.0,0.0,0.0,False
A0A804KC33,0.0,0.0,0.0,False
A0A804KC41,0.0,0.0,0.0,False
A0A804KC62,0.0,0.0,0.0,False
A0A804KC66,0.0,0.0,0.0,False
A0A804KC70,0.0,0.0,0.0,False
A0A804KC71,0.0,0.0,0.0,False
A0A804KC75,0.0,0.0,0.0,False
A0A804KCC1,0.0,0.0,0.0,False
A0A804KCC5,0.0,0.0,0.0,False
A0A804KCE1,0.0,0.0,0.0,False
A0A804KCE9,0.0,0.0,0.0,False
A0A804KCF6,0.0,0.0,0.0,False
A0A804KCI6,0.0,0.0,0.0,False
A0A804KCK1,0.0,0.0,0.0,False
A0A804KCL9,0.0,0.0,0.0,False
A0A4S8I7W5;A0A4S8I7W5;A0A804HYR4,0.0,0.0,0.0,False
A0A804KCN8,0.0,0.0,0.0,False
A0A804KCP0,0.0,0.0,0.0,False
A0A804KCQ4,0.0,0.0,0.0,False
A0A804KCR3,0.0,0.0,0.0,False
A0A804KCW2,0.0,0.0,0.0,False
A0A804KCW5,0.0,0.0,0.0,False
A0A804KCY3,0.0,0.0,0.0,False
A0A804KCZ2;A0A804KCZ3,0.0,0.0,0.0,False
A0A804KCZ9,0.0,0.0,0.0,False
A0A804KD55;A0A804KD56,0.0,0.0,0.0,False
A0A804KD64,0.0,0.0,0.0,False
A0A804KD98;A0A804KD99,0.0,0.0,0.0,False
A0A804KDC4,0.0,0.0,0.0,False
A0A804KDE3,0.0,0.0,0.0,False
A0A804KDF4;A0A804KDF5;A0A804KDF6;A0A804KDF7,0.0,0.0,0.0,False
A0A804KDK3,0.0,0.0,0.0,False
A0A804KDL4,0.0,0.0,0.0,False
A0A804KDQ1,0.0,0.0,0.0,False
A0A804KDR0;A0A804KDR2,0.0,0.0,0.0,False
A0A804KDT3,0.0,0.0,0.0,False
A0A804KDU1,0.0,0.0,0.0,False
A0A804KDW4,0.0,0.0,0.0,False
A0A804KDW6,0.0,0.0,0.0,False
A0A804KDX9;A0A804KDY0,0.0,0.0,0.0,False
A0A804KDY5,0.0,0.0,0.0,False
A0A804KDY6,0.0,0.0,0.0,False
A0A804KE34,0.0,0.0,0.0,False
A0A804KE56,0.0,0.0,0.0,False
A0A804KE61,0.0,0.0,0.0,False
A0A804KE64,0.0,0.0,0.0,False
A0A804KE84,0.0,0.0,0.0,False
A0A804KE90,0.0,0.0,0.0,False
A0A804KEB2,0.0,0.0,0.0,False
A0A804KEB5,0.0,0.0,0.0,False
A0A804KEC7,0.0,0.0,0.0,False
A0A804KED8,0.0,0.0,0.0,False
A0A804KEE4,0.0,0.0,0.0,False
A0A804KEE6,0.0,0.0,0.0,False
A0A804KEG0,0.0,0.0,0.0,False
A0A804KEI7,0.0,0.0,0.0,False
A0A804KEJ0,0.0,0.0,0.0,False
A0A804KEJ8,0.0,0.0,0.0,False
A0A804KEK7;A0A804KEK8,0.0,0.0,0.0,False
A0A804KEL2,0.0,0.0,0.0,False
A0A804KEM4,0.0,0.0,0.0,False
A0A804KEP7,0.0,0.0,0.0,False
A0A804KET5,0.0,0.0,0.0,False
A0A804KEV1,0.0,0.0,0.0,False
A0A804KEV6;A0A804KEV7,0.0,0.0,0.0,False
A0A804KEW2,0.0,0.0,0.0,False
A0A804KEW9,0.0,0.0,0.0,False
A0A804KF31,0.0,0.0,0.0,False
A0A804KF32,0.0,0.0,0.0,False
A0A804KF47,0.0,0.0,0.0,False
A0A804KF50,0.0,0.0,0.0,False
A0A804KF64,0.0,0.0,0.0,False
A0A804KFB0,0.0,0.0,0.0,False
A0A804KFB8,0.0,0.0,0.0,False
A0A804KFD7,0.0,0.0,0.0,False
A0A804KFD9,0.0,0.0,0.0,False
A0A804KFG5,0.0,0.0,0.0,False
A0A804KFI3,0.0,0.0,0.0,False
A0A804KFK1,0.0,0.0,0.0,False
A0A804KFM7,0.0,0.0,0.0,False
A0A804KFN7,0.0,0.0,0.0,False
A0A804KFQ2,0.0,0.0,0.0,False
A0A4S8I7Z5;A0A4S8I7Z5;A0A804HYF8,0.0,0.0,0.0,False
A0A804KFR0,0.0,0.0,0.0,False
A0A804KFR8,0.0,0.0,0.0,False
A0A4S8I808;A0A4S8I808;A0A4S8J3L3;A0A4S8J3L3;A0A804HYW0;A0A804L730,0.0,0.0,0.0,False
A0A804KFT8,0.0,0.0,0.0,False
A0A804KFZ6,0.0,0.0,0.0,False
A0A804KG04,0.0,0.0,0.0,False
A0A804KG09,0.0,0.0,0.0,False
A0A804KG11,0.0,0.0,0.0,False
A0A804KG14,0.0,0.0,0.0,False
A0A804KG25,0.0,0.0,0.0,False
A0A804KG26,0.0,0.0,0.0,False
A0A4S8I818;A0A4S8I818;A0A804HYX2,0.0,0.0,0.0,False
A0A804KG31,0.0,0.0,0.0,False
A0A804KG51,0.0,0.0,0.0,False
A0A804KG59,0.0,0.0,0.0,False
A0A804KG64,0.0,0.0,0.0,False
A0A804KG70,0.0,0.0,0.0,False
A0A804KG85,0.0,0.0,0.0,False
A0A804KG86,0.0,0.0,0.0,False
A0A804KGA7,0.0,0.0,0.0,False
A0A804KGB3,0.0,0.0,0.0,False
A0A804KGC9,0.0,0.0,0.0,False
A0A804KGD8,0.0,0.0,0.0,False
A0A804KGF0,0.0,0.0,0.0,False
A0A804KGF6,0.0,0.0,0.0,False
A0A804KGF8,0.0,0.0,0.0,False
A0A804KGN0,0.0,0.0,0.0,False
A0A804KGN1,0.0,0.0,0.0,False
A0A804KGP5,0.0,0.0,0.0,False
A0A804KGQ9,0.0,0.0,0.0,False
A0A804KGR5,0.0,0.0,0.0,False
A0A804KGR7;A0A804KGR8,0.0,0.0,0.0,False
A0A804KGS1,0.0,0.0,0.0,False
A0A804KGT1,0.0,0.0,0.0,False
A0A804KGU2,0.0,0.0,0.0,False
A0A804KGU4;A0A804KGU5,0.0,0.0,0.0,False
A0A804KGV3,0.0,0.0,0.0,False
A0A804KGW0,0.0,0.0,0.0,False
A0A804KGY6,0.0,0.0,0.0,False
A0A804KGZ3,0.0,0.0,0.0,False
A0A804KGZ4,0.0,0.0,0.0,False
A0A804KH00,0.0,0.0,0.0,False
A0A804KH02,0.0,0.0,0.0,False
A0A804KH06,0.0,0.0,0.0,False
A0A804KH15,0.0,0.0,0.0,False
A0A804KH16,0.0,0.0,0.0,False
A0A804KH29,0.0,0.0,0.0,False
A0A804KH37;A0A804KH38,0.0,0.0,0.0,False
A0A804KH47,0.0,0.0,0.0,False
A0A804KH82,0.0,0.0,0.0,False
A0A804KH83,0.0,0.0,0.0,False
A0A804KH84,0.0,0.0,0.0,False
A0A804KH88,0.0,0.0,0.0,False
A0A804KHA0,0.0,0.0,0.0,False
A0A804KHE3;A0A804KHE4,0.0,0.0,0.0,False
A0A804KHE7,0.0,0.0,0.0,False
A0A804KHG1,0.0,0.0,0.0,False
A0A804KHH6,0.0,0.0,0.0,False
A0A804KHM0,0.0,0.0,0.0,False
A0A804KHN9,0.0,0.0,0.0,False
A0A804KHR4,0.0,0.0,0.0,False
A0A804KHV4,0.0,0.0,0.0,False
A0A804KHV6,0.0,0.0,0.0,False
A0A804KI08,0.0,0.0,0.0,False
A0A804KI16,0.0,0.0,0.0,False
A0A804KI24,0.0,0.0,0.0,False
A0A804KI35,0.0,0.0,0.0,False
A0A4S8I823;A0A4S8I823;A0A804HYV5,0.0,0.0,0.0,False
A0A804KI58,0.0,0.0,0.0,False
A0A804KI59,0.0,0.0,0.0,False
A0A804KI64,0.0,0.0,0.0,False
A0A804KIC0,0.0,0.0,0.0,False
A0A804KIE6,0.0,0.0,0.0,False
A0A804KIF4,0.0,0.0,0.0,False
A0A804KIK9,0.0,0.0,0.0,False
A0A804KIN1,0.0,0.0,0.0,False
A0A804KIN8,0.0,0.0,0.0,False
A0A804KIP2,0.0,0.0,0.0,False
A0A804KIP8,0.0,0.0,0.0,False
A0A804KIQ9,0.0,0.0,0.0,False
A0A804KIV1,0.0,0.0,0.0,False
A0A804KIY5,0.0,0.0,0.0,False
A0A804KIY8,0.0,0.0,0.0,False
A0A804KJ06,0.0,0.0,0.0,False
A0A804KJ31,0.0,0.0,0.0,False
A0A804KJ46,0.0,0.0,0.0,False
A0A804KJ64,0.0,0.0,0.0,False
A0A804KJ75,0.0,0.0,0.0,False
A0A804KJ92,0.0,0.0,0.0,False
A0A804KJB2,0.0,0.0,0.0,False
A0A804KJD1,0.0,0.0,0.0,False
A0A804KJF0;A0A804KJF1,0.0,0.0,0.0,False
A0A804KJH6;A0A804KJH7,0.0,0.0,0.0,False
A0A804KJI5,0.0,0.0,0.0,False
A0A804KJJ1,0.0,0.0,0.0,False
A0A804KJM4,0.0,0.0,0.0,False
A0A804KJP8,0.0,0.0,0.0,False
A0A804KJQ6;A0A804KJQ7,0.0,0.0,0.0,False
A0A804KJR3,0.0,0.0,0.0,False
A0A804KJV6,0.0,0.0,0.0,False
A0A804KJW0,0.0,0.0,0.0,False
A0A804KJW1,0.0,0.0,0.0,False
A0A804KJW3,0.0,0.0,0.0,False
A0A804KJW4,0.0,0.0,0.0,False
A0A804KJW7,0.0,0.0,0.0,False
A0A804KJY4,0.0,0.0,0.0,False
A0A804KJZ1,0.0,0.0,0.0,False
A0A804KJZ2;A0A804KJZ3;A0A804KJZ4;A0A804KJZ5;A0A804KJZ7;A0A804KJZ8,0.0,0.0,0.0,False
A0A804KK04,0.0,0.0,0.0,False
A0A804KK20,0.0,0.0,0.0,False
A0A804KK46,0.0,0.0,0.0,False
A0A804KK57,0.0,0.0,0.0,False
A0A804KK79,0.0,0.0,0.0,False
A0A804KK93,0.0,0.0,0.0,False
A0A804KKA3,0.0,0.0,0.0,False
A0A804KKA4,0.0,0.0,0.0,False
A0A804KKD3,0.0,0.0,0.0,False
A0A804KKK9;A0A804KKL0,0.0,0.0,0.0,False
A0A804KKL2,0.0,0.0,0.0,False
A0A804KKM3;A0A804KKM4,0.0,0.0,0.0,False
A0A804KKS5,0.0,0.0,0.0,False
A0A804KKX2,0.0,0.0,0.0,False
A0A804KL54,0.0,0.0,0.0,False
A0A804KL69,0.0,0.0,0.0,False
A0A804KL71,0.0,0.0,0.0,False
A0A804KL76;A0A804KL78,0.0,0.0,0.0,False
A0A804KL91,0.0,0.0,0.0,False
A0A804KLE4,0.0,0.0,0.0,False
A0A804KLF4,0.0,0.0,0.0,False
A0A804KLG5;A0A804KLG6,0.0,0.0,0.0,False
A0A804KLK1,0.0,0.0,0.0,False
A0A804KLP1;A0A804KLP2;A0A804KLP3,0.0,0.0,0.0,False
A0A804KLQ7;A0A804KLQ8;A0A804KLQ9,0.0,0.0,0.0,False
A0A804KLS0,0.0,0.0,0.0,False
A0A804KLX1,0.0,0.0,0.0,False
A0A804KLZ7,0.0,0.0,0.0,False
A0A804KLZ8,0.0,0.0,0.0,False
A0A804KM16,0.0,0.0,0.0,False
A0A804KM35,0.0,0.0,0.0,False
A0A804KM60,0.0,0.0,0.0,False
A0A804KM61,0.0,0.0,0.0,False
A0A804KM68,0.0,0.0,0.0,False
A0A804KM69,0.0,0.0,0.0,False
A0A804KM70,0.0,0.0,0.0,False
A0A804KM75;A0A804KM77,0.0,0.0,0.0,False
A0A804KM83,0.0,0.0,0.0,False
A0A804KM93,0.0,0.0,0.0,False
A0A804KMA7;A0A804KMA8,0.0,0.0,0.0,False
A0A804KMB0,0.0,0.0,0.0,False
A0A804KMB3,0.0,0.0,0.0,False
A0A804KMB5,0.0,0.0,0.0,False
A0A804KMC8;A0A804KMD0,0.0,0.0,0.0,False
A0A804KME4,0.0,0.0,0.0,False
A0A804KMF4,0.0,0.0,0.0,False
A0A804KMG9,0.0,0.0,0.0,False
A0A804KMI0,0.0,0.0,0.0,False
A0A804KMI9,0.0,0.0,0.0,False
A0A804KML5,0.0,0.0,0.0,False
A0A804KMM4,0.0,0.0,0.0,False
A0A804KMM9,0.0,0.0,0.0,False
A0A804KMN3,0.0,0.0,0.0,False
A0A804KMN6,0.0,0.0,0.0,False
A0A804KMP0,0.0,0.0,0.0,False
A0A804KMP7,0.0,0.0,0.0,False
A0A804KMQ3,0.0,0.0,0.0,False
A0A804KMS4,0.0,0.0,0.0,False
A0A804KMS8,0.0,0.0,0.0,False
A0A804KMT2,0.0,0.0,0.0,False
A0A804KMT5,0.0,0.0,0.0,False
A0A804KMT8,0.0,0.0,0.0,False
A0A804KMU4,0.0,0.0,0.0,False
A0A804KMV1,0.0,0.0,0.0,False
A0A804KMW3,0.0,0.0,0.0,False
A0A804KMW5,0.0,0.0,0.0,False
A0A804KMW6;A0A804KMW7,0.0,0.0,0.0,False
A0A804KMY4,0.0,0.0,0.0,False
A0A804KMY7,0.0,0.0,0.0,False
A0A804KMY9,0.0,0.0,0.0,False
A0A804KMZ6,0.0,0.0,0.0,False
A0A804KMZ8,0.0,0.0,0.0,False
A0A804KN02,0.0,0.0,0.0,False
A0A804KN03,0.0,0.0,0.0,False
A0A804KN20,0.0,0.0,0.0,False
A0A804KN27,0.0,0.0,0.0,False
A0A804KN29,0.0,0.0,0.0,False
A0A804KN32,0.0,0.0,0.0,False
A0A804KN37,0.0,0.0,0.0,False
A0A804KN38,0.0,0.0,0.0,False
A0A804KN39,0.0,0.0,0.0,False
A0A804KN43,0.0,0.0,0.0,False
A0A804KN50,0.0,0.0,0.0,False
A0A804KN51,0.0,0.0,0.0,False
A0A804KN63,0.0,0.0,0.0,False
A0A804KN77,0.0,0.0,0.0,False
A0A804KN87,0.0,0.0,0.0,False
A0A4S8I824;A0A4S8I824,0.0,0.0,0.0,False
A0A804KNA3,0.0,0.0,0.0,False
A0A804KNC7;A0A804KNC8,0.0,0.0,0.0,False
A0A804KND3,0.0,0.0,0.0,False
A0A804KND4,0.0,0.0,0.0,False
A0A804KND7,0.0,0.0,0.0,False
A0A804KND8,0.0,0.0,0.0,False
A0A804KND9,0.0,0.0,0.0,False
A0A804KNE4,0.0,0.0,0.0,False
A0A804KNE7,0.0,0.0,0.0,False
A0A804KNG1,0.0,0.0,0.0,False
A0A804KNG2,0.0,0.0,0.0,False
A0A804KNK4;A0A804KNK5,0.0,0.0,0.0,False
A0A804KNK9,0.0,0.0,0.0,False
A0A804KNN6,0.0,0.0,0.0,False
A0A4S8I837;A0A4S8I837,0.0,0.0,0.0,False
